,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,light,stratification
7,0.0,0.0,0.0,0.0,-1.8565142,34.52684,1.4988294e-06,5.8379807e-12,7.891217e-10,77.1515,59.351826,7.538438e-07
8,0.0,0.0,0.0,0.0,-1.8402603,34.525936,1.5038761e-06,1.3422229e-11,7.8773565e-10,70.941925,59.351826,-2.8373313e-07
9,0.0,0.0,0.0,0.0,-1.8501573,34.550602,1.5019839e-06,1.2181681e-11,7.915858e-10,73.88962,59.351826,-8.401268e-08
10,0.0,0.0,0.0,0.0,-1.8507402,34.56067,1.4981578e-06,1.1809575e-11,7.9425366e-10,74.16313,59.351826,-1.6875866e-07
11,0.0,0.0,0.0,0.0,-1.8543831,34.566303,1.4946686e-06,8.505805e-12,7.966864e-10,74.619896,59.351826,-6.2163608e-09
20,0.0,0.0,0.0,0.0,-1.8510532,34.408016,1.4095807e-06,5.6458813e-12,9.206211e-10,83.4397,59.351826,3.0500382e-07
21,0.0,0.0,0.0,0.0,-1.849197,34.41781,1.4065906e-06,5.7511387e-12,9.1573366e-10,77.906784,59.351826,-2.649785e-07
22,0.0,0.0,0.0,0.0,-1.8503731,34.406147,1.3991172e-06,5.2012817e-12,9.149035e-10,77.49361,59.351826,-6.668287e-08
36,0.0,0.0,0.0,0.0,-1.8317032,34.134247,1.1523576e-06,8.520998e-12,6.9661715e-10,82.82455,96.760216,4.353331e-08
37,0.0,0.0,0.0,0.0,-1.8277951,34.15114,1.1601115e-06,1.2557819e-11,6.959758e-10,82.66348,96.760216,-8.321848e-08
38,0.0,0.0,0.0,0.0,-1.8271576,34.141956,1.12754e-06,2.3238477e-11,6.8503525e-10,82.736824,96.760216,-1.6963858e-07
39,0.0,0.0,0.0,0.0,-1.8282602,34.1454,1.1087815e-06,2.7054392e-11,6.787879e-10,82.96143,96.760216,-2.2338718e-08
40,0.0,0.0,0.0,0.0,-1.8237007,34.165615,1.0777651e-06,3.7456527e-11,6.636769e-10,83.33081,96.760216,1.7687368e-07
41,0.0,0.0,0.0,0.0,-1.8199745,34.197914,1.0931433e-06,8.199148e-11,6.678465e-10,83.36402,96.760216,1.7201245e-07
42,0.0,0.0,0.0,0.0,-1.8276813,34.23951,1.1665602e-06,6.346385e-11,6.9648476e-10,83.54882,96.760216,3.251393e-07
43,0.0,0.0,0.0,0.0,-1.8136456,34.27649,1.2672241e-06,2.1712324e-10,7.228886e-10,82.74482,96.760216,-1.2773836e-07
44,0.0,0.0,0.0,0.0,-1.821794,34.28133,1.3343982e-06,9.434037e-11,7.506772e-10,82.67799,96.760216,-1.0404304e-07
45,0.0,0.0,0.0,0.0,-1.8325278,34.309757,1.3807231e-06,3.6654447e-11,7.732651e-10,82.856804,96.760216,-2.1942881e-08
46,0.0,0.0,0.0,0.0,-1.8362705,34.33759,1.3938742e-06,2.661662e-11,7.818104e-10,82.979515,96.760216,-1.1775413e-08
47,0.0,0.0,0.0,0.0,-1.8438007,34.386154,1.3926821e-06,1.938288e-11,7.8316953e-10,83.628136,96.760216,1.1653157e-08
48,0.0,0.0,0.0,0.0,-1.8463455,34.428017,1.375753e-06,1.7473233e-11,7.684157e-10,84.305145,96.760216,4.9620596e-08
49,0.0,0.0,0.0,0.0,-1.8457474,34.431423,1.3429345e-06,1.7214874e-11,7.4082845e-10,84.11661,96.760216,5.1791766e-08
50,0.0,0.0,0.0,0.0,-1.8446287,34.437267,1.3148126e-06,1.9429161e-11,7.1739764e-10,84.011154,96.760216,1.3696109e-08
51,0.0,0.0,0.0,0.0,-1.8417075,34.41371,1.2865739e-06,2.1694825e-11,7.007783e-10,83.58791,96.760216,-9.2889564e-08
52,0.0,0.0,0.0,0.0,-1.8395765,34.34139,1.2766661e-06,1.9607234e-11,7.00508e-10,83.14949,96.760216,-2.7767092e-07
53,0.0,0.0,0.0,0.0,-1.8369272,34.208786,1.2846608e-06,1.3777643e-11,7.151447e-10,83.02508,96.760216,-3.155852e-07
54,0.0,0.0,0.0,0.0,-1.8299756,33.995785,1.2961639e-06,8.492211e-12,7.358504e-10,82.551125,96.760216,6.622892e-07
56,0.0,0.0,0.0,0.0,-1.8469465,34.318493,1.3594513e-06,1.17082195e-11,9.191475e-10,86.18297,96.760216,-2.0514314e-07
57,0.0,0.0,0.0,0.0,-1.8435612,34.315323,1.3074012e-06,1.2797725e-11,8.7694696e-10,84.661,96.760216,2.8974978e-07
58,0.0,0.0,0.0,0.0,-1.8470186,34.316944,1.3387169e-06,4.7412764e-12,8.8968e-10,87.64556,96.760216,-6.5200936e-07
59,0.0,0.0,0.0,0.0,-1.8476973,34.306744,1.380475e-06,3.5464283e-12,8.880031e-10,94.95273,96.760216,-7.7977944e-08
60,0.0,0.0,0.0,0.0,-1.8470205,34.264454,1.3808855e-06,2.5858283e-12,8.6491897e-10,96.98721,96.760216,8.7191665e-08
61,0.0,0.0,0.0,0.0,-1.8452581,34.22474,1.3685668e-06,2.4801025e-12,8.3681373e-10,96.23151,96.760216,3.3614998e-07
62,0.0,0.0,0.0,0.0,-1.842367,34.189255,1.3506029e-06,1.7825438e-12,8.105155e-10,93.35139,96.760216,4.335235e-07
63,0.0,0.0,0.0,0.0,-1.83943,34.144077,1.3241627e-06,2.3761672e-12,7.8955215e-10,89.8501,96.760216,3.374239e-07
64,0.0,0.0,0.0,0.0,-1.8358318,34.11061,1.2995334e-06,2.4761892e-12,7.675942e-10,88.05015,96.760216,2.8949947e-07
65,0.0,0.0,0.0,0.0,-1.832456,34.051025,1.260261e-06,2.4270393e-12,7.507052e-10,85.834435,96.760216,1.2086613e-07
66,0.0,0.0,0.0,0.0,-1.829305,33.989735,1.194223e-06,1.9746416e-12,7.3069983e-10,85.35441,96.760216,1.1399185e-06
