,bn,bs,sn,ss,sst,sal,po4,chl,fe
72,0.7569549,0.030384503,0.21244243,0.00021815303,-1.5940436,33.928104,5.3119396e-07,0.53943306,5.813156e-10
73,0.75794417,0.04344995,0.19805479,0.0005510806,-1.4844471,34.071835,5.567892e-07,0.4304683,5.812387e-10
74,0.7569592,0.055768803,0.18639241,0.00087958074,-1.3243563,34.22049,5.603768e-07,0.53833497,5.7539884e-10
75,0.7732594,0.054705102,0.17112213,0.0009133213,-1.2035961,34.283436,5.426613e-07,0.5668238,5.732846e-10
76,0.7986375,0.0528064,0.14777555,0.0007805046,-1.0840509,34.391186,6.13731e-07,0.5522721,6.0041705e-10
77,0.81792986,0.04745041,0.1339767,0.000643014,-1.046134,34.45412,6.467425e-07,0.4888659,6.153403e-10
78,0.7883723,0.060515527,0.15050082,0.0006113543,-1.0632939,34.477135,6.4244784e-07,0.61423266,6.184343e-10
79,0.7829076,0.06319185,0.15324892,0.0006516403,-1.0862862,34.50154,6.400241e-07,0.60687023,6.206028e-10
80,0.7910875,0.054079324,0.15398732,0.0008458453,-1.1786375,34.499237,6.5809e-07,0.5182834,6.297989e-10
81,0.77371025,0.05497468,0.17038132,0.00093371404,-1.2859144,34.485302,7.1278686e-07,0.5810481,6.5061784e-10
82,0.76955396,0.05779981,0.17169555,0.0009506239,-1.3226638,34.509747,7.7313695e-07,0.56842256,6.6706596e-10
83,0.76805574,0.057206154,0.17430858,0.0004295946,-1.365412,34.539513,8.483102e-07,0.5455824,6.844785e-10
84,0.7659508,0.05631103,0.17693971,0.0007984316,-1.383945,34.580494,9.112326e-07,0.5148185,6.9258865e-10
85,0.76873976,0.057529435,0.17330188,0.00042894634,-1.3812733,34.618942,9.710272e-07,0.6174157,6.971416e-10
86,0.7679024,0.056861997,0.17480089,0.0004347768,-1.3899559,34.621395,9.598563e-07,0.6102534,6.861449e-10
87,0.7671923,0.056970265,0.17539895,0.00043840185,-1.3704616,34.60699,9.0667163e-07,0.62170935,6.664141e-10
88,0.7673331,0.054411344,0.17782404,0.0004315744,-1.3887367,34.563946,8.4842793e-07,0.50403327,6.474492e-10
89,0.7651948,0.05357255,0.18047985,0.0007527734,-1.3948141,34.51168,8.2717014e-07,0.54772997,6.441243e-10
90,0.76848274,0.05226139,0.17902468,0.00023116359,-1.3991302,34.465927,8.756342e-07,0.45327064,6.6736194e-10
91,0.76324224,0.041059963,0.19543858,0.00025926725,-1.492127,34.473007,7.836097e-07,0.4598633,6.4941785e-10
92,0.7309655,0.011641431,0.25739306,8.3007386e-08,-1.7487556,34.250137,8.97867e-07,0.44385082,7.759959e-10
93,0.7142952,0.0062800413,0.27942467,1.439815e-07,-1.7700688,34.195312,9.286909e-07,0.4150229,8.149043e-10
107,0.7405898,0.0249108,0.23449929,5.796364e-08,-1.673151,33.79633,5.5258084e-07,0.4151281,6.0209415e-10
108,0.9999999,5.4841788e-08,6.406943e-08,7.891159e-11,-0.23240405,34.704567,1.1487697e-06,0.40460762,7.361811e-10
109,0.7778341,9.27772e-09,0.22216591,5.7090825e-11,0.2645731,34.784702,1.2981054e-06,0.38460222,7.841197e-10
110,0.7606131,8.386791e-09,0.23938687,5.619029e-11,0.7287032,34.812435,1.2817125e-06,0.38707408,7.880891e-10
111,0.7552888,1.02908535e-08,0.24471126,5.7296095e-11,1.2133868,34.826935,1.2246584e-06,0.38717335,7.830635e-10
112,0.7472747,1.4439681e-08,0.25272533,5.8704056e-11,1.7066455,34.8378,1.1416486e-06,0.37529716,7.7094403e-10
113,0.73983127,1.6822337e-08,0.26016873,5.942055e-11,2.1130452,34.842438,1.0488073e-06,0.3702637,7.557814e-10
114,0.7370079,1.571805e-08,0.26299208,6.063883e-11,2.5236073,34.84343,9.3466633e-07,0.36367208,7.326479e-10
