Latitude,Longitude,Event,Elevation [m],Symbiosis,Spinose,Depth [m],Relative_Abundance
-36.8333,-14.4033,GeoB2021-5,-3575,No,No,0.13,0.4603
-36.8333,-14.4033,GeoB2021-5,-3575,No,Yes,0.13,0.26890000000000003
-36.8333,-14.4033,GeoB2021-5,-3575,Yes,No,0.13,0.46010000000000006
-36.8333,-14.4033,GeoB2021-5,-3575,Yes,Yes,0.13,0.0175
-36.06,-8.7783,GeoB2019-1,-3825,No,No,0.33,0.4281999999999999
-36.06,-8.7783,GeoB2019-1,-3825,No,Yes,0.33,0.34
-36.06,-8.7783,GeoB2019-1,-3825,Yes,No,0.33,0.3954
-36.06,-8.7783,GeoB2019-1,-3825,Yes,Yes,0.33,0.0359
-35.2067,-26.765,GeoB1306-1,-4057,No,No,0.19,0.6636
-35.2067,-26.765,GeoB1306-1,-4057,No,Yes,0.19,0.1402
-35.2067,-26.765,GeoB1306-1,-4057,Yes,No,0.19,0.28490000000000004
-35.2067,-26.765,GeoB1306-1,-4057,Yes,Yes,0.19,0.09849999999999999
-35.125,17.5433,GeoB3603-2,-2840,No,No,0.355,0.62515
-35.125,17.5433,GeoB3603-2,-2840,No,Yes,0.355,0.16415
-35.125,17.5433,GeoB3603-2,-2840,Yes,No,0.355,0.30884999999999996
-35.125,17.5433,GeoB3603-2,-2840,Yes,Yes,0.355,0.04135
-32.2683,-21.9667,GeoB3813-3,-4331,No,No,0.13,0.4375
-32.2683,-21.9667,GeoB3813-3,-4331,No,Yes,0.13,0.1524
-32.2683,-21.9667,GeoB3813-3,-4331,Yes,No,0.13,0.3967
-32.2683,-21.9667,GeoB3813-3,-4331,Yes,Yes,0.13,0.3265000000000001
-31.9,-1.33,GeoB2016-1,-3385,No,No,0.18,0.3521999999999999
-31.9,-1.33,GeoB2016-1,-3385,No,Yes,0.18,0.331
-31.9,-1.33,GeoB2016-1,-3385,Yes,No,0.18,0.3247
-31.9,-1.33,GeoB2016-1,-3385,Yes,Yes,0.18,0.21520000000000003
-31.6667,-28.6667,GeoB1309-2,-3963,No,No,0.18,0.3468
-31.6667,-28.6667,GeoB1309-2,-3963,No,Yes,0.18,0.0571
-31.6667,-28.6667,GeoB1309-2,-3963,Yes,No,0.18,0.29529999999999995
-31.6667,-28.6667,GeoB1309-2,-3963,Yes,Yes,0.18,0.7276000000000002
-31.6617,-29.6567,GeoB1312-2,-3436,No,No,0.13,0.29950000000000004
-31.6617,-29.6567,GeoB1312-2,-3436,No,Yes,0.13,0.0113
-31.6617,-29.6567,GeoB1312-2,-3436,Yes,No,0.13,0.30310000000000004
-31.6617,-29.6567,GeoB1312-2,-3436,Yes,Yes,0.13,0.9277999999999998
-30.87,14.3433,GeoB2004-2,-2569,No,No,0.73,0.6779666666666667
-30.87,14.3433,GeoB2004-2,-2569,No,Yes,0.73,0.12643333333333334
-30.87,14.3433,GeoB2004-2,-2569,Yes,No,0.73,0.24323333333333333
-30.87,14.3433,GeoB2004-2,-2569,Yes,Yes,0.73,0.08773333333333333
-30.8483,-38.3433,GeoB2819-1,-3435,No,No,0.13,0.3675
-30.8483,-38.3433,GeoB2819-1,-3435,No,Yes,0.13,0.1321
-30.8483,-38.3433,GeoB2819-1,-3435,Yes,No,0.13,0.3066
-30.8483,-38.3433,GeoB2819-1,-3435,Yes,Yes,0.13,0.5482999999999999
-30.8117,-14.7117,GeoB3808-6,-3213,No,No,0.18,0.2518
-30.8117,-14.7117,GeoB3808-6,-3213,No,Yes,0.18,0.25170000000000003
-30.8117,-14.7117,GeoB3808-6,-3213,Yes,No,0.18,0.3876
-30.8117,-14.7117,GeoB3808-6,-3213,Yes,Yes,0.18,0.4545000000000001
-29.5117,-8.305,GeoB3801-6,-4546,No,No,0.18,0.2681
-29.5117,-8.305,GeoB3801-6,-4546,No,Yes,0.18,0.1822
-29.5117,-8.305,GeoB3801-6,-4546,Yes,No,0.18,0.41850000000000004
-29.5117,-8.305,GeoB3801-6,-4546,Yes,Yes,0.18,0.46360000000000007
-29.45,11.75,GeoB1722-1,-3973,No,No,0.255,0.5656
