Campaign,Event,Latitude,Longitude,Date/Time,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
A150/180,A180-73,0.1667,-23,NA,0.38,-3749,No,No,0.234
A150/180,A180-73,0.1667,-23,NA,0.38,-3749,No,Yes,0.012
A150/180,A180-73,0.1667,-23,NA,0.38,-3749,Yes,No,0.904
A150/180,A180-73,0.1667,-23,NA,0.38,-3749,Yes,Yes,0.24499999999999994
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,0.3,-3303,No,No,0.12100000000000001
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,0.3,-3303,No,Yes,0.051
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,0.3,-3303,Yes,No,0.306
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,0.3,-3303,Yes,Yes,0.758
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.24,-3518,No,No,0.158
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.24,-3518,No,Yes,0.064
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.24,-3518,Yes,No,0.26300000000000007
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.24,-3518,Yes,Yes,0.6080000000000001
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.26,-3518,No,No,0.076
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.26,-3518,No,Yes,0.031
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.26,-3518,Yes,No,0.20799999999999996
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.26,-3518,Yes,Yes,0.7870000000000001
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.28,-3518,No,No,0.068
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.28,-3518,No,Yes,0.045
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.28,-3518,Yes,No,0.18899999999999997
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.28,-3518,Yes,Yes,0.825
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.3,-3518,No,No,0.079
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.3,-3518,No,Yes,0.045
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.3,-3518,Yes,No,0.223
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,0.3,-3518,Yes,Yes,0.865
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.26,-3518,No,No,0.063
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,0.26,-3518,No,Yes,0.046
