Year,Tsub AMOC dipole,2SE
1975,-1.74,0.44
1925,-0.30,0.39
1875,0.53,0.46
1825,1.19,0.42
1750,1.16,0.48
1650,1.50,0.42
1550,1.61,0.49
1450,1.57,0.71
1350,1.99,0.60
1250,1.71,0.70
1150,1.52,0.63
1050,1.83,0.58
950,2.36,0.49
850,2.65,0.68
750,1.98,0.94
650,1.88,1.04
550,1.60,0.71
450,1.93,1.01
